App,Jas3,Host,Sni,Subject
chrome,EA6570F1434FA7C3857CE85B7A4B02AE,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
chrome,4643CC455A16BDE38FDB25792B5FD4E8,p.sfx.ms,p.sfx.ms,onedrive.com
msedge,,www.instagram.com,,
firefox,,,,
chrome,DB0C51B7D136B7BD6A908155DBA14E72,gmail.com,gmail.com,
chrome,,encrypted-tbn0.gstatic.com,,
chrome,ABBA3A3692DE0D2BC96E83F4EECC0847,mail.google.com,mail.google.com,
chrome,7A36A490CA67F9CA78F14FAA14BC7E8C,logincdn.msftauth.net,logincdn.msftauth.net,
chrome,,fonts.googleapis.com,,
chrome,,fonts.googleapis.com,,
,5398ED1C894D761D160A9BF1224CABA1,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
,776D6D9C2B004FEE3670E321D9099C37,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
,D3C2292EF0D3F7E95B2B2FC1BBB0997C,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
chrome,334B9F39D14F78A99F35EA358ADFB29A,acctcdn.msauth.net,acctcdn.msftauth.net,
chrome,E4CBEBAFFD264357A9A69E20AA6E8BF3,onedrive.live.com,onedrive.live.com,onedrive.com
chrome,784D16CBA24849694C9DE704FFFAD60B,logincdn.msftauth.net,logincdn.msftauth.net,
chrome,D09BBB1CDB2025B2A87CF83DF67EFC31,login.live.com,login.live.com,login.live.com
chrome,CFCB7624E4F293A77F5A7C69336A7A63,login.live.com,login.live.com,login.live.com
chrome,0685FA7E680995E062D32CC10E8B9465,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,,people-pa.clients6.google.com,,
chrome,,people-pa.clients6.google.com,,
chrome,,,,
,4581D5E4F8A07828B7DA4CCED80B4F63,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,D45834AA95ADB95F6B727F6E218485A2,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
chrome,8F286ED57538C09700BF3A3329B6E999,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
chrome,4C17678876ED5E51C775A7845528CF64,odc.officeapps.live.com,odc.officeapps.live.com,odc.officeapps.live.com
,955EDB5E9BB347B5199F9D7F09B43523,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
chrome,0C9F9DF8367237A5EA683FF1F930BD0E,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
chrome,B39C0BAB8D3DF9C6A626D6C734181662,c1-onenote-15.cdn.office.net,c1-word-view-15.cdn.office.net,
chrome,,res-1.cdn.office.net,,
,1E908B4C100727D36D9F3BDDF2C5E4F9,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,F2B3E25B871654DF32CA0176A69B4237,c1-onenote-15.cdn.office.net,c1-word-view-15.cdn.office.net,
chrome,717362868AE9A7D1C68B750DBE57538B,c1-onenote-15.cdn.office.net,c1-word-view-15.cdn.office.net,
chrome,6C75A50AB31FFF1ED0F660C6E328320D,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
chrome,C87969DB468D1623506F9981E0948FEC,acctcdn.msauth.net,acctcdn.msauth.net,
,6ADDA6E35C34D78C3D7A82938E0AA3F8,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,,safebrowsing.googleapis.com,,
chrome,,safebrowsing.googleapis.com,,
chrome,17E54FFC1A6E2AF9D62D4F631337F60E,encrypted-tbn0.gstatic.com,apis.google.com,
,3C0E95D4D055A8C66495E2CE1E8B2E7A,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,5E66F94C3811C27F95474F1CB244C6CE,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
chrome,50076E34EECDA7E4C29ABAEC6B59130F,c1-onenote-15.cdn.office.net,c1-word-view-15.cdn.office.net,
chrome,918284CCD007E1A913629B60F54886E3,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
msedge,,sb.scorecardresearch.com,,
chrome,CAA84B55D0468C09FAB14BF6D50E26C0,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
chrome,0765EEE49242AD9523EA92786D0429B8,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
chrome,19B6B9897C9436F53E879A4D46898A0A,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
,EAB1D2B49251B38A14D039647936F022,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
,,fonts.gstatic.com,,
chrome,23A12A373BB4A8C387A57B15148B9DD0,c1-onenote-15.cdn.office.net,c1-officeapps-15.cdn.office.net,
,07FA5B92777919ADFE58635A313246C5,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
chrome,,lh5.googleusercontent.com,,
chrome,,,,
chrome,,lh5.googleusercontent.com,,
chrome,5257F0BBAFE9788ABB1A5C59B0B6D9D8,c1h-excel-15.cdn.office.net,c1h-word-view-15.cdn.office.net,
chrome,BA2CB1F2A6404AD022D919E4086DE0FE,c1-onenote-15.cdn.office.net,c1-officeapps-15.cdn.office.net,
chrome,8ED00D1DB46CDC46E3D7E7AB3285FF74,c1-onenote-15.cdn.office.net,c1-officeapps-15.cdn.office.net,
chrome,E15F025A4D8683CBDA807C7C5FB66999,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
chrome,EF4D344891444EDC8BC7D0EA2F8B2BEB,c1-onenote-15.cdn.office.net,c1-word-edit-15.cdn.office.net,
chrome,C02676C372FCB6AF2D4E82CB1279158A,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
chrome,88804EC731D4C22E31B10EBBE4986CE6,c1-onenote-15.cdn.office.net,c1-officeapps-15.cdn.office.net,
,,fonts.gstatic.com,,
chrome,7F0518AC518522178907A6638007C799,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
,,encrypted-tbn0.gstatic.com,,
chrome,B730467798C54CBEABB9E2D22C2D1434,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
chrome,5E5F195CC7219CEB4DCA375362FB8061,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
chrome,F5121C1C13BF0C858ADF1FE9CC4147B0,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
chrome,1D9A4E31A7B15BF8FA77C5CD458D1B6E,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
chrome,9AEAFA14DAFF81C3495541C355017B1B,c1-onenote-15.cdn.office.net,c1-powerpoint-15.cdn.office.net,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,c.bing.com,www.bing.com,
chrome,1ACD2F00F50DB9613DCC2027997A720A,c1-onenote-15.cdn.office.net,c1-onenote-15.cdn.office.net,
chrome,1BEE4F7BA4B4CE25F01C6011AE226281,unagi.amazon.com,unagi.amazon.com,unagi-na.amazon.com
msedge,,,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,static.twitchcdn.net,static.twitchcdn.net,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
,,google.com,,
,,www.google-analytics.com,,
,,fonts.gstatic.com,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,gql.twitch.tv,gql.twitch.tv,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
firefox,,d186rixkn5ruba.cloudfront.net,,
firefox,,,,
,,accounts.google.com,,
chrome,,logincdn.msftauth.net,,
chrome,,logincdn.msftauth.net,,
,,www.google.com,,
,,fonts.gstatic.com,,
chrome,CEAA4FFF4A37E3B1FE678E41011692FA,exo.nel.measure.office.net,powerpointonline.nelsdf.measure.office.net,
chrome,C0563B0823E42396EC17FB642C88FD0C,shellprod.msocdn.com,shellprod.msocdn.com,
,,www.google.cz,,
chrome,,p.sfx.ms,,
chrome,79C9628ED244A4B1AF68F029AE393E9F,ecs.office.com,ecs.office.com,ecs.office.com
chrome,,modernb.akamai.odsp.cdn.office.net,,
chrome,C3B87838B94529F986FFB596B6C817CF,config.edge.skype.com,config.edge.skype.com,*.config.skype.com
chrome,F039D925F0B8C2E7E5BB47F9116FCE3C,westeurope1-0.pushnp.svc.ms,westeurope1-0.pushnp.svc.ms,
,,www.instagram.com,,
chrome,EBFC0A23885B1394AF48D81A400BE4F2,modernb.akamai.odsp.cdn.office.net,modernb.akamai.odsp.cdn.office.net,
chrome,1D2732E968EDA4AF7F8211BDB70B82CB,skyapi.onedrive.live.com,skyapi.onedrive.live.com,storage.live.com
chrome,9846F79DFD297230C1F05535F995A370,config.edge.skype.com,content.lifecycle.office.net,content.lifecycle.office.net
chrome,,img-prod-cms-rt-microsoft-com.akamaized.net,,
chrome,4E0C2FA0A8D5E90873AF0DA45736B934,config.edge.skype.com,content.lifecycle.office.net,content.lifecycle.office.net
chrome,855D6D8B2477E57B62337D0C75B6962F,api.onedrive.com,api.onedrive.com,storage.live.com
chrome,,onedrive.live.com,,
chrome,B415B828DF6C015EB0E368D0956F6E65,browser.events.data.microsoft.com,browser.events.data.microsoft.com,*.events.data.microsoft.com
,DD5BEB171ED9DF91AF8746FDE1A4138F,outlook.com,outlook.com,outlook.com
chrome,EEDACAC9C11331943AB4F23CFF65EC74,outlook.com,outlook.com,outlook.com
chrome,D7573F4E166E5CA2D2D3B25717674A41,outlook.live.com,outlook.live.com,
chrome,5E29F3D8F8CDE9012C41315348534297,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
chrome,8408D75D8E27AF105ED47E4C5DFAC77C,browser.events.data.microsoft.com,browser.events.data.microsoft.com,*.events.data.microsoft.com
,B8553DE88BB98B66141C9502A7B3FDD4,www.outlook.com,www.outlook.com,outlook.com
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
chrome,AFD80DD67EC281460DF7790FDD44C49C,amcdn.msftauth.net,amcdn.msftauth.net,identitycdn.msauth.net
,,fonts.googleapis.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
chrome,B53DD0967C9F10E1D5CD1769CC0154DA,cdn.adnxs.com,acdn.adnxs.com,cdn.adnxs.com
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
chrome,,onedrive.live.com,,
chrome,0FEB1F4E86A159E46E99E9B5E3E6C308,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,36C091D22D1DA0D4C041B70957DC4115,mem.gfx.ms,csp.microsoft.com,csp.microsoft.com
chrome,,unagi.amazon.com,,
chrome,0725142D1362D42138354D3D806B83DC,c.live.com,c.live.com,c.msn.com
chrome,BC976A08DDAD37C90A814D75268736B3,skyapi.onedrive.live.com,storage.live.com,storage.live.com
chrome,3B0A02829F9BF7B9BCA851DA6D04A440,c.bing.com,c.bing.com,www.bing.com
chrome,C4A39E5AB4B042CAEBB0A2165492F90E,tlx.3lift.com,tlx.3lift.com,*.3lift.com
chrome,B7B395C6779E5390BCB0C34C9DEF648D,browser.events.data.microsoft.com,browser.events.data.microsoft.com,*.events.data.microsoft.com
chrome,783F961BFBAB713705E7075A44A754B5,cdn.adnxs.com,cdn.adnxs.com,cdn.adnxs.com
chrome,D9EE21F4CDBBBB4D8BFEB3BCACC288B6,eb2.3lift.com,eb2.3lift.com,*.3lift.com
chrome,1DA773EE0CFBB490D2A117B1C6B5B87D,browser.events.data.microsoft.com,browser.events.data.microsoft.com,*.events.data.microsoft.com
,25024917F5556F3FB1DD1A0ADE675E3E,arc.msn.com,arc.msn.com,arc.msn.com
chrome,2A45B18959F5AAE4E528ADB5231292D3,arc.msn.com,arc.msn.com,arc.msn.com
,,outlook.live.com,,
,,attachment.outlook.live.net,,
chrome,66F0F559610AD9E614AEDA6B2C108599,attachment.outlook.live.net,outlook.office365.com,outlook.com
chrome,106661ACE74DE32F8059564D49526F65,attachment.outlook.live.net,attachment.outlook.live.net,
chrome,,res-1.cdn.office.net,,
chrome,,acctcdn.msauth.net,,
,6113B3EA493E63D3F54F8427084DBDB9,attachment.outlook.live.net,attachment.outlook.live.net,
chrome,,,,
,,fonts.gstatic.com,,
chrome,,login.live.com,,
chrome,,login.live.com,,
,,safebrowsing.googleapis.com,,
chrome,7D263A2CE268C54111B17F5190DBAD1E,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,722D848601E6938EDD8550662D8E064E,eur.loki.delve.office.com,loki.delve.office.com,loki.delve.office.com
chrome,,encrypted-tbn0.gstatic.com,,
chrome,F25A618F626E85B07AE116073555B1EE,eu-mobile.events.data.microsoft.com,eu-mobile.events.data.microsoft.com,*.events.data.microsoft.com
,CAE5099AB6E78FA9B594B111CCFC94F0,static2.sharepointonline.com,static2.sharepointonline.com,
chrome,17D89E4AB958F5700B42690BA6442B36,m.adnxs.com,m.adnxs.com,*.adnxs.com
,F2C8EFF56B2D4390862408C4E86A8D3A,static2.sharepointonline.com,static2.sharepointonline.com,
,,encrypted-tbn0.gstatic.com,,
chrome,B2BE1247DC3226DFDC82EDED057A8C04,static2.sharepointonline.com,static2.sharepointonline.com,
chrome,99CF36D430946BA40F0C31C511EE2955,ams3-ib.adnxs.com,ams3-ib.adnxs.com,*.adnxs.com
chrome,,res-1.cdn.office.net,,
firefox,,,,
chrome,,c.bing.com,,
chrome,69F4C20ECC0F4F9CC9A0E5E64AB4E10E,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,827811A72E5CDC252BB0FCB71B62425E,ris.api.iris.microsoft.com,ris.api.iris.microsoft.com,ris.api.iris.microsoft.com
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
,,fonts.gstatic.com,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,static.twitchcdn.net,static.twitchcdn.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
chrome,E4F43C24343972DADE98DDEF0059A585,ams3-ib.adnxs.com,ams3-ib.adnxs.com,
chrome,D5DDDF604AC23609DFD8AF57544039C9,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,BC359ACAAC8A395FC338044C8EE42B29,m.adnxs.com,m.adnxs.com,*.adnxs.com
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,gql.twitch.tv,gql.twitch.tv,
firefox,,d186rixkn5ruba.cloudfront.net,,
firefox,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
chrome,0D1C6780FDFB049756C28086A9C42CEB,outlook.live.com,outlook.live.com,
chrome,,res-1.cdn.office.net,,
,,outlook.live.com,,
,,accounts.google.com,,
chrome,,westeurope1-0.pushnp.svc.ms,,
chrome,,eur.loki.delve.office.com,,
,,encrypted-tbn0.gstatic.com,,
,,www.google.cz,,
,,outlook.live.com,,
chrome,,unagi.amazon.com,,
,,fonts.googleapis.com,,
chrome,8B7D715650FF9832474B0221A3E7D813,beacons2.gvt2.com,beacons2.gvt2.com,
,,beacons2.gvt2.com,,
chrome,,res-1.cdn.office.net,,
chrome,095FD337171ED37AA0FC1C5178B1F563,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
,,www.google.cz,,
,,google.com,,
chrome,,browser.pipe.aria.microsoft.com,,
,,adservice.google.com,,
chrome,,outlook.com,,
,,encrypted-tbn0.gstatic.com,,
chrome,,browser.events.data.microsoft.com,,
chrome,EDDA32FBE5255A872C12CC094D8A58FE,booking.cz,booking.com,
chrome,DC39F553EE07296F84F9C1E92BB00E3D,booking.cz,booking.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
chrome,22D0394454599D0FE0D51A859F183308,cdn.cookielaw.org,cdn.cookielaw.org,
,BC69DB2BEC562F5ECDCBFBEC265925B5,cf.bstatic.com,cf.bstatic.com,
,9C93F6086F4A34A0BE549A8BAF77029E,cf.bstatic.com,cf.bstatic.com,
,4C02A8F2C1C94A57C581E948ADC6A6A6,cf.bstatic.com,cf.bstatic.com,
chrome,B526D46B8C82F7E5AD84FC202986EE69,cdn.cookielaw.org,cdn.cookielaw.org,
,D76FD04CEBBE4A86320C27B5BED52257,cf.bstatic.com,cf.bstatic.com,
,E9B8CADF9B8C3B852F7FD93C71AE0415,cf.bstatic.com,cf.bstatic.com,
,49DBBCEF1F678275311D1002FB69235E,cf.bstatic.com,cf.bstatic.com,
,71E264F59F6E1CC809B3DF98157AB0F4,cf.bstatic.com,cf.bstatic.com,
,7643DD97D7B332762C59055B4C1BD514,cf.bstatic.com,cf.bstatic.com,
chrome,7C329A4F9839E06F192681000017061E,shelves.booking.com,shelves.booking.com,
,2B4CFBD06D3D7269067B0C44C1D2D3C8,cf.bstatic.com,cf.bstatic.com,
,92AF1D8B77ACF66528F95B0DBD473AC8,cf.bstatic.com,cf.bstatic.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
chrome,D3CBB10286923223C215F0403D6DD0B0,eur.loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
chrome,E9B2B6515FC151CB72BD3EEADD62909F,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,B771F617ADB29DF9349F2206E2E1FC64,cf.bstatic.com,cf.bstatic.com,
chrome,,eu-office.events.data.microsoft.com,,
chrome,B3804CB892E8768A9A5BAAB8426459B4,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
,571847C22D55ECE4B738EF532FCAEB0A,booking.cz,booking.cz,
,F7CFC2E7185D0C2F9707C8281ECBA587,booking.cz,booking.cz,
chrome,AA3FA8C74E8D64D2CB75E6031200AFF6,eu-office.events.data.microsoft.com,eu-office.events.data.microsoft.com,*.events.data.microsoft.com
chrome,,browser.events.data.microsoft.com,,
chrome,D2E06D2C51975FC4B55326D0446EA60F,collector-pxikkul2rm.px-cloud.net,collector-pxikkul2rm.px-cloud.net,
chrome,84CCA2DCC48CC821D444EB7B7F0A3BC1,t-cf.bstatic.com,t-cf.bstatic.com,
,,fonts.gstatic.com,,
chrome,EAAEA278BC37A2E275C1609AE0905938,geolocation.onetrust.com,geolocation.onetrust.com,
chrome,1060250206B4D4E1486A88F9B03AE002,account.booking.com,account.booking.com,
chrome,D98F61105EBC442BC53F2CA80B3EB9AD,www.google.cz,www.gstatic.com,
,,accounts.google.com,,
msedge,,,,
,,www.google.cz,,
chrome,,,,
,,www.google.cz,,
,,fonts.googleapis.com,,
,,fonts.gstatic.com,,
chrome,6CC74E6449113FADD390E156CE1BDE27,account.booking.com,account.booking.com,
chrome,27D55DC46AEBEF98D223EB7E289336D0,secure.booking.com,secure.booking.com,
chrome,3E70D4CA2565FDFA8F93D1A179A59CD0,cf.bstatic.com,cf.bstatic.com,
chrome,FA915A18CC3B378FDF69CB65B0767CB6,web-vitals.booking.com,web-vitals.booking.com,
,,encrypted-tbn0.gstatic.com,,
,,collector-pxikkul2rm.px-cloud.net,,
,,www.google.com,,
chrome,C6B70C0221E0C180B83DCA7BB3959398,www.booking.com,www.booking.com,
chrome,47EF67B418ECAA0BDD71428895BBE265,m.adnxs.com,m.adnxs.com,
chrome,,eu-mobile.events.data.microsoft.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
,,safebrowsing.googleapis.com,,
chrome,,api.onedrive.com,,
chrome,,modernb.akamai.odsp.cdn.office.net,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,,modernb.akamai.odsp.cdn.office.net,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,,browser.pipe.aria.microsoft.com,,
chrome,,res-1.cdn.office.net,,
chrome,391BC950360BB8ED258AA0426C1FB950,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
chrome,,config.edge.skype.com,,
chrome,,config.edge.skype.com,,
chrome,7E46BF47D3882FADF7FE83224B740DA0,login.microsoftonline.com,login.microsoftonline.com,stamp2.login.microsoftonline.com
chrome,FB65D189F376D2AFE9F6E82D7083CE10,mem.gfx.ms,wcpstatic.microsoft.com,wcpstatic.microsoft.com
chrome,F5ABE54FD9CE493E539851DAAAFDEA4F,www.microsoft.com,www.microsoft.com,
chrome,71677DF0D169F4D6A89FF9CDAB67D137,mem.gfx.ms,mem.gfx.ms,
chrome,2AF7B1EB12659F8C930584CC02D2BED7,login.microsoftonline.com,login.microsoftonline.com,stamp2.login.microsoftonline.com
chrome,,img-prod-cms-rt-microsoft-com.akamaized.net,,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
chrome,,browser.events.data.microsoft.com,,
chrome,,onedrive.live.com,,
firefox,,d186rixkn5ruba.cloudfront.net,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
chrome,,unagi.amazon.com,,
,,fonts.gstatic.com,,
chrome,,eu-office.events.data.microsoft.com,,
,,safebrowsing.googleapis.com,,
chrome,,config.edge.skype.com,,
chrome,147F63D4A61529BC00EF06DE8FC9DD6C,statics-eas.onestore.ms,statics-eus.onestore.ms,wildcard.onestore.ms
chrome,43EDB687C4FF0C0A9577694EBE44E8CB,statics-eas.onestore.ms,statics-wcus.onestore.ms,wildcard.onestore.ms
chrome,B96A91E660A84F11D33E8B7226B4354B,statics-eas.onestore.ms,statics-eas.onestore.ms,wildcard.onestore.ms
chrome,1EEF74DAB550A1A836479238DE714C06,cart.production.store-web.dynamics.com,cart.production.store-web.dynamics.com,
chrome,B2B1946451FA05E7B19D96F8668E7FAE,statics-eas.onestore.ms,assets.onestore.ms,wildcard.onestore.ms
chrome,84A6C945F8E558603411E67BB7C99395,eur.loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
chrome,,eu-office.events.data.microsoft.com,,
chrome,8AF10CCAA8198179BEC6CBC231B39CB7,statics-eas.onestore.ms,statics-neu.onestore.ms,wildcard.onestore.ms
chrome,,modernb.akamai.odsp.cdn.office.net,,
chrome,,westeurope1-0.pushnp.svc.ms,,
chrome,,modernb.akamai.odsp.cdn.office.net,,
,02AA4679DF284F240695DA144B70C288,safebrowsing.googleapis.com,safebrowsing.googleapis.com,
chrome,,browser.events.data.microsoft.com,,
,,www.google.com,,
,,www.google.cz,,
,,outlook.live.com,,
chrome,,outlook.live.com,,
chrome,,web-vitals.booking.com,,
chrome,,beacons2.gvt2.com,,
chrome,,browser.pipe.aria.microsoft.com,,
chrome,,collector-pxikkul2rm.px-cloud.net,,
chrome,,eu-mobile.events.data.microsoft.com,,
,,fonts.gstatic.com,,
chrome,,res-1.cdn.office.net,,
chrome,,geolocation.onetrust.com,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,BC4830F63E66926D4EB26117A14AC2AE,collector-pxikkul2rm.px-cloud.net,collector-pxikkul2rm.px-cloud.net,
chrome,,cf.bstatic.com,,
chrome,C903DFDE23AE58F3DEB37DFCCCA921EA,privacyportal-eu.onetrust.com,privacyportal-eu.onetrust.com,
,,collector-pxikkul2rm.px-cloud.net,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,,cf.bstatic.com,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,,eu-office.events.data.microsoft.com,,
,,accounts.google.com,,
chrome,,unagi.amazon.com,,
,,collector-pxikkul2rm.px-cloud.net,,
chrome,,eu-office.events.data.microsoft.com,,
chrome,,ajax.aspnetcdn.com,,
chrome,,web-vitals.booking.com,,
,,encrypted-tbn0.gstatic.com,,
chrome,,shelves.booking.com,,
chrome,D3CBB10286923223C215F0403D6DD0B0,eur.loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
chrome,,www.booking.com,,
,,lh5.googleusercontent.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
chrome,E60C8BA09B937BB3CE4939D7E613E9D0,polyfill.io,polyfill.io,
,CC4F168BBED0D485F16CC4CDB1727884,dst.letuska.cz,letuska.cz,
,B3A20A07FE3973FCFD13FCF8632BAA6B,dst.letuska.cz,akce.letuska.cz,
,4EB8AE59042313836235C4F4791F1FC9,dst.letuska.cz,cml.letuska.cz,
,,www.google-analytics.com,,
chrome,B2E04F5A619316868405898B21392218,safebrowsing.googleapis.com,translate.googleapis.com,
,18D43C2F7846FC7896E4B6186CDE178D,dst.letuska.cz,cml.letuska.cz,
,89808372B2F2C68CA8703CFB69065599,dst.letuska.cz,akce.letuska.cz,
,64A862ABAF0AD53CDA1D5D2C0A035919,dst.letuska.cz,akce.letuska.cz,
chrome,6E5E301D420891BAEAF43928A1671A0A,dst.letuska.cz,akce.letuska.cz,
,,www.google.cz,,
,,googleads.g.doubleclick.net,,
,,www.google.com,,
chrome,,,,
,E67C3C1C4718374F8E99C09740D81EBA,dst.letuska.cz,akce.letuska.cz,
,8A303F58505FB8E26071BA2D29E30A30,dst.letuska.cz,akce.letuska.cz,
,,safebrowsing.googleapis.com,,
chrome,F0383436ACED1B47AAB7797A12330AE8,c.seznam.cz,c.seznam.cz,
chrome,,googleads.g.doubleclick.net,,
,,www.googletagmanager.com,,
chrome,69C6C3B270D96C89CC93B505BF2C6003,stats.g.doubleclick.net,stats.g.doubleclick.net,
chrome,217BABF48321D30B6ED8AF9A903ADBDD,www.google.cz,www.google.cz,
,63A35F820E9927ADD57F8B9BE26C5E20,stats.g.doubleclick.net,stats.g.doubleclick.net,
chrome,,www.google-analytics.com,,
chrome,,www.google.cz,,
chrome,B5B2C9B1B26E96889F8552A5BFEA3209,dst.letuska.cz,www.letuska.cz,
chrome,34368AC3FAA56DBBF90DD2FB5EF04277,m.adnxs.com,m.adnxs.com,
,,fonts.gstatic.com,,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,femetrics.grammarly.io,femetrics.grammarly.io,femetrics.grammarly.io
,,www.facebook.com,,
,BFD46FEDC64EC9FF8FA2634CBFF0325C,rezervace.letuska.cz,rezervace.letuska.cz,
chrome,563F0A8E31D363498FB530141899671D,log.letuska.cz,log.letuska.cz,
chrome,A690FB0203011C120A86A220100824E0,region1.analytics.google.com,region1.analytics.google.com,
chrome,A61E55C21EE01F973B6C1CB746D73710,dst.letuska.cz,moje.letuska.cz,
,,region1.analytics.google.com,,
chrome,37516D1CB3FD3EF979A075256903D584,dst.letuska.cz,api.letuska.cz,
chrome,D896AF784CFC3C1736E193A697365B0F,dst.letuska.cz,cml.letuska.cz,
,,fonts.googleapis.com,,
,,fonts.googleapis.com,,
,7E258FF067C24CDD76F2A21C2E374256,dst.letuska.cz,dst.letuska.cz,
